,,,"Timiskaming, District [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Immigrants by selected place of birth","    Greece",,       0,,       0,,       0,,   36575,,   18225,,   18350,
"Immigrants by selected place of birth","    Hungary",,      10,,      10,,       0,,   22085,,   10495,,   11590,
"Immigrants by selected place of birth","    Ireland",56,       0,,       0,,       0,,   15275,,    7415,,    7860,
"Immigrants by selected place of birth","    Italy",,      50,,      30,,      25,,  157815,,   78510,,   79305,
"Immigrants by selected place of birth","    Netherlands",,      60,,      30,,      30,,   47400,,   23910,,   23490,
"Immigrants by selected place of birth","    Poland",,      50,,      20,,      30,,   96000,,   43155,,   52845,
"Immigrants by selected place of birth","    Portugal",,      10,,      10,,       0,,  103025,,   50240,,   52785,
"Immigrants by selected place of birth","    Romania",,      15,,      10,,       0,,   42720,,   19720,,   23000,
"Immigrants by selected place of birth","    Russian Federation",,       0,,       0,,       0,,   42980,,   18540,,   24440,
"Immigrants by selected place of birth","    Serbia",57,       0,,       0,,       0,,   23695,,   11610,,   12085,
"Immigrants by selected place of birth","    Ukraine",,      15,,       0,,      15,,   39945,,   18150,,   21795,
"Immigrants by selected place of birth","    United Kingdom",58,     235,,      95,,     140,,  264125,,  125730,,  138390,
"Immigrants by selected place of birth","    Other places of birth in Europe",,     155,,      80,,      75,,  127190,,   60395,,   66790,
"Immigrants by selected place of birth","  Africa",,      35,,      25,,      10,,  226770,,  109585,,  117185,
"Immigrants by selected place of birth","    Algeria",,       0,,       0,,       0,,    2925,,    1480,,    1450,
"Immigrants by selected place of birth","    Egypt",,       0,,       0,,       0,,   34510,,   18000,,   16510,
"Immigrants by selected place of birth","    Ethiopia",,       0,,       0,,       0,,   15570,,    7230,,    8340,
"Immigrants by selected place of birth","    Kenya",,       0,,       0,,      10,,   14940,,    6910,,    8025,
"Immigrants by selected place of birth","    Morocco",,       0,,       0,,       0,,    5485,,    2690,,    2795,
"Immigrants by selected place of birth","    Nigeria",,      10,,      10,,       0,,   20630,,   10285,,   10345,
"Immigrants by selected place of birth","    Somalia",,       0,,       0,,       0,,   16970,,    6845,,   10125,
"Immigrants by selected place of birth","    South Africa; Republic of",,      20,,      15,,       0,,   19390,,    9545,,    9840,
"Immigrants by selected place of birth","    Other places of birth in Africa",,      10,,      10,,       0,,   96355,,   46610,,   49745,
"Immigrants by selected place of birth","  Asia",,     140,,      60,,      75,, 1869805,,  886570,,  983240,
"Immigrants by selected place of birth","    Afghanistan",,       0,,       0,,       0,,   33145,,   16490,,   16655,
"Immigrants by selected place of birth","    Bangladesh",,       0,,       0,,       0,,   39410,,   19970,,   19440,
"Immigrants by selected place of birth","    China",59,      40,,      10,,      30,,  317225,,  143705,,  173515,
"Immigrants by selected place of birth","    Hong Kong",60,       0,,       0,,       0,,  108030,,   50945,,   57090,
"Immigrants by selected place of birth","    India",,      35,,      15,,      15,,  360540,,  179950,,  180590,
"Immigrants by selected place of birth","    Iran",61,       0,,       0,,       0,,   86810,,   43445,,   43360,
"Immigrants by selected place of birth","    Iraq",,      10,,       0,,       0,,   50390,,   25280,,   25115,
"Immigrants by selected place of birth","    Japan",,       0,,       0,,       0,,    8145,,    2550,,    5585,
"Immigrants by selected place of birth","    Korea; South",62,       0,,       0,,       0,,   57085,,   26660,,   30425,
"Immigrants by selected place of birth","    Lebanon",,       0,,       0,,       0,,   34545,,   18145,,   16405,
"Immigrants by selected place of birth","    Pakistan",,       0,,       0,,       0,,  142265,,   71925,,   70345,
"Immigrants by selected place of birth","    Philippines",,      20,,       0,,      20,,  231760,,   93730,,  138030,
"Immigrants by selected place of birth","    Sri Lanka",,       0,,       0,,       0,,  109855,,   53640,,   56215,
"Immigrants by selected place of birth","    Syria",63,       0,,       0,,       0,,   22680,,   11405,,   11270,
"Immigrants by selected place of birth","    Taiwan",,      10,,       0,,       0,,   17840,,    7775,,   10065,
"Immigrants by selected place of birth","    Viet Nam",,      10,,      10,,       0,,   80525,,   36545,,   43985,
"Immigrants by selected place of birth","    Other places of birth in Asia",,      15,,      10,,      10,,  169555,,   84400,,   85160,
"Immigrants by selected place of birth","  Oceania and other places of birth",64,      45,,      30,,      10,,   12330,,    6330,,    5990,
"Recent immigrants by selected places of birth","Total - Selected places of birth for the recent immigrant population in private households - 25% sample data",54,      95,,      65,,      30,,  472170,,  223720,,  248450,
"Recent immigrants by selected places of birth","  Americas",,      20,,      10,,      10,,   60700,,   29005,,   31700,
"Recent immigrants by selected places of birth","    Brazil",,       0,,       0,,       0,,    3180,,    1505,,    1675,
"Recent immigrants by selected places of birth","    Colombia",,       0,,       0,,       0,,    4520,,    2005,,    2520,
"Recent immigrants by selected places of birth","    Cuba",,       0,,       0,,       0,,    1950,,     910,,    1045,
"Recent immigrants by selected places of birth","    Haiti",,       0,,       0,,       0,,    2575,,    1140,,    1435,
"Recent immigrants by selected places of birth","    Jamaica",,       0,,       0,,       0,,    8935,,    4840,,    4090,
"Recent immigrants by selected places of birth","    Mexico",,       0,,       0,,       0,,    5670,,    2745,,    2925,
"Recent immigrants by selected places of birth","    United States",55,       0,,       0,,       0,,   14635,,    7225,,    7405,
"Recent immigrants by selected places of birth","    Venezuela",65,       0,,       0,,       0,,    2460,,    1120,,    1340,
"Recent immigrants by selected places of birth","    Other places of birth in Americas",,       0,,       0,,       0,,   16775,,    7510,,    9265,
"Recent immigrants by selected places of birth","  Europe",,      10,,      10,,       0,,   45295,,   22250,,   23045,
"Recent immigrants by selected places of birth","    France",,       0,,       0,,       0,,    2010,,    1025,,     985,
"Recent immigrants by selected places of birth","    Germany",,       0,,       0,,       0,,    1695,,     885,,     805,
"Recent immigrants by selected places of birth","    Ireland",56,       0,,       0,,       0,,    1900,,    1185,,     715,
"Recent immigrants by selected places of birth","    Moldova",66,       0,,       0,,       0,,     880,,     400,,     480,
"Recent immigrants by selected places of birth","    Romania",,       0,,       0,,       0,,    2425,,     995,,    1430,
"Recent immigrants by selected places of birth","    Russian Federation",,       0,,       0,,       0,,    4905,,    1790,,    3115,
"Recent immigrants by selected places of birth","    Ukraine",,       0,,       0,,       0,,    4455,,    2005,,    2445,
"Recent immigrants by selected places of birth","    United Kingdom",58,      10,,      10,,      10,,    7780,,    4515,,    3265,
"Recent immigrants by selected places of birth","    Other places of birth in Europe",,       0,,       0,,       0,,   19245,,    9450,,    9795,
"Recent immigrants by selected places of birth","  Africa",,      10,,      10,,       0,,   39380,,   19045,,   20330,
"Recent immigrants by selected places of birth","    Algeria",,       0,,       0,,       0,,     415,,     180,,     240,
"Recent immigrants by selected places of birth","    Cameroon",,       0,,       0,,       0,,    1390,,     640,,     750,
"Recent immigrants by selected places of birth","    Congo; Democratic Republic of the",,      10,,       0,,       0,,    1835,,     845,,     990,
"Recent immigrants by selected places of birth","    Côte d'Ivoire",,       0,,       0,,       0,,     605,,     245,,     360,
"Recent immigrants by selected places of birth","    Egypt",,       0,,       0,,       0,,    8220,,    4290,,    3935,
"Recent immigrants by selected places of birth","    Eritrea",,       0,,       0,,       0,,    2055,,    1010,,    1045,
"Recent immigrants by selected places of birth","    Ethiopia",,       0,,       0,,       0,,    2505,,    1115,,    1385,
"Recent immigrants by selected places of birth","    Morocco",,       0,,       0,,       0,,     655,,     275,,     375,
"Recent immigrants by selected places of birth","    Nigeria",,       0,,      10,,       0,,    5910,,    2895,,    3015,
"Recent immigrants by selected places of birth","    Somalia",,       0,,       0,,       0,,    2065,,     965,,    1100,
"Recent immigrants by selected places of birth","    South Africa; Republic of",,       0,,       0,,       0,,    1410,,     715,,     695,
"Recent immigrants by selected places of birth","    Tunisia",,       0,,       0,,       0,,     310,,     155,,     150,
"Recent immigrants by selected places of birth","    Other places of birth in Africa",,       0,,       0,,       0,,   12010,,    5715,,    6295,
"Recent immigrants by selected places of birth","  Asia",,      20,,      10,,      15,,  324820,,  152205,,  172615,
"Recent immigrants by selected places of birth","    Afghanistan",,       0,,       0,,       0,,    5785,,    2845,,    2945,
"Recent immigrants by selected places of birth","    Bangladesh",,       0,,       0,,       0,,    8180,,    4055,,    4125,
"Recent immigrants by selected places of birth","    China",59,       0,,       0,,       0,,   58840,,   26025,,   32815,
"Recent immigrants by selected places of birth","    Hong Kong",60,       0,,       0,,       0,,    1985,,     800,,    1190,
"Recent immigrants by selected places of birth","    India",,      10,,       0,,      10,,   69325,,   35060,,   34265,
"Recent immigrants by selected places of birth","    Iran",61,       0,,       0,,       0,,   21225,,   10300,,   10930,
"Recent immigrants by selected places of birth","    Iraq",,       0,,       0,,       0,,   14645,,    7315,,    7330,
"Recent immigrants by selected places of birth","    Israel",,       0,,       0,,       0,,    2050,,    1085,,     970,
"Recent immigrants by selected places of birth","    Japan",,       0,,       0,,       0,,    1385,,     370,,    1015,
"Recent immigrants by selected places of birth","    Korea; South",62,       0,,       0,,       0,,    6320,,    2855,,    3470,
"Recent immigrants by selected places of birth","    Lebanon",,       0,,       0,,       0,,    3230,,    1685,,    1545,
"Recent immigrants by selected places of birth","    Nepal",,       0,,       0,,       0,,    3395,,    1725,,    1665,
"Recent immigrants by selected places of birth","    Pakistan",,       0,,       0,,       0,,   25435,,   12425,,   13015,
