,,,"Brant, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Immigrants by selected place of birth","    Taiwan",,      20,,      10,,      15,,   17840,,    7775,,   10065,
"Immigrants by selected place of birth","    Viet Nam",,     535,,     250,,     285,,   80525,,   36545,,   43985,
"Immigrants by selected place of birth","    Other places of birth in Asia",,     395,,     190,,     205,,  169555,,   84400,,   85160,
"Immigrants by selected place of birth","  Oceania and other places of birth",64,      95,,      60,,      30,,   12330,,    6330,,    5990,
"Recent immigrants by selected places of birth","Total - Selected places of birth for the recent immigrant population in private households - 25% sample data",54,    1100,,     535,,     560,,  472170,,  223720,,  248450,
"Recent immigrants by selected places of birth","  Americas",,     205,,     120,,      85,,   60700,,   29005,,   31700,
"Recent immigrants by selected places of birth","    Brazil",,      15,,       0,,       0,,    3180,,    1505,,    1675,
"Recent immigrants by selected places of birth","    Colombia",,       0,,      10,,       0,,    4520,,    2005,,    2520,
"Recent immigrants by selected places of birth","    Cuba",,       0,,       0,,       0,,    1950,,     910,,    1045,
"Recent immigrants by selected places of birth","    Haiti",,       0,,       0,,       0,,    2575,,    1140,,    1435,
"Recent immigrants by selected places of birth","    Jamaica",,      35,,      20,,      10,,    8935,,    4840,,    4090,
"Recent immigrants by selected places of birth","    Mexico",,       0,,       0,,       0,,    5670,,    2745,,    2925,
"Recent immigrants by selected places of birth","    United States",55,      90,,      55,,      35,,   14635,,    7225,,    7405,
"Recent immigrants by selected places of birth","    Venezuela",65,      10,,       0,,       0,,    2460,,    1120,,    1340,
"Recent immigrants by selected places of birth","    Other places of birth in Americas",,      45,,      20,,      20,,   16775,,    7510,,    9265,
"Recent immigrants by selected places of birth","  Europe",,     165,,      90,,      75,,   45295,,   22250,,   23045,
"Recent immigrants by selected places of birth","    France",,       0,,      10,,       0,,    2010,,    1025,,     985,
"Recent immigrants by selected places of birth","    Germany",,      10,,       0,,       0,,    1695,,     885,,     805,
"Recent immigrants by selected places of birth","    Ireland",56,       0,,       0,,      10,,    1900,,    1185,,     715,
"Recent immigrants by selected places of birth","    Moldova",66,       0,,       0,,       0,,     880,,     400,,     480,
"Recent immigrants by selected places of birth","    Romania",,      15,,      10,,      15,,    2425,,     995,,    1430,
"Recent immigrants by selected places of birth","    Russian Federation",,       0,,       0,,       0,,    4905,,    1790,,    3115,
"Recent immigrants by selected places of birth","    Ukraine",,      10,,       0,,       0,,    4455,,    2005,,    2445,
"Recent immigrants by selected places of birth","    United Kingdom",58,      80,,      60,,      25,,    7780,,    4515,,    3265,
"Recent immigrants by selected places of birth","    Other places of birth in Europe",,      45,,      15,,      30,,   19245,,    9450,,    9795,
"Recent immigrants by selected places of birth","  Africa",,      85,,      40,,      45,,   39380,,   19045,,   20330,
"Recent immigrants by selected places of birth","    Algeria",,       0,,       0,,       0,,     415,,     180,,     240,
"Recent immigrants by selected places of birth","    Cameroon",,       0,,       0,,       0,,    1390,,     640,,     750,
"Recent immigrants by selected places of birth","    Congo; Democratic Republic of the",,       0,,       0,,       0,,    1835,,     845,,     990,
"Recent immigrants by selected places of birth","    Côte d'Ivoire",,       0,,       0,,       0,,     605,,     245,,     360,
"Recent immigrants by selected places of birth","    Egypt",,      10,,       0,,      10,,    8220,,    4290,,    3935,
"Recent immigrants by selected places of birth","    Eritrea",,       0,,       0,,       0,,    2055,,    1010,,    1045,
"Recent immigrants by selected places of birth","    Ethiopia",,       0,,       0,,       0,,    2505,,    1115,,    1385,
"Recent immigrants by selected places of birth","    Morocco",,       0,,       0,,       0,,     655,,     275,,     375,
"Recent immigrants by selected places of birth","    Nigeria",,      10,,       0,,       0,,    5910,,    2895,,    3015,
"Recent immigrants by selected places of birth","    Somalia",,       0,,       0,,       0,,    2065,,     965,,    1100,
"Recent immigrants by selected places of birth","    South Africa; Republic of",,      10,,      10,,       0,,    1410,,     715,,     695,
"Recent immigrants by selected places of birth","    Tunisia",,       0,,       0,,       0,,     310,,     155,,     150,
"Recent immigrants by selected places of birth","    Other places of birth in Africa",,      45,,      25,,      25,,   12010,,    5715,,    6295,
"Recent immigrants by selected places of birth","  Asia",,     645,,     280,,     365,,  324820,,  152205,,  172615,
"Recent immigrants by selected places of birth","    Afghanistan",,      10,,       0,,       0,,    5785,,    2845,,    2945,
"Recent immigrants by selected places of birth","    Bangladesh",,       0,,       0,,       0,,    8180,,    4055,,    4125,
"Recent immigrants by selected places of birth","    China",59,      60,,      20,,      40,,   58840,,   26025,,   32815,
"Recent immigrants by selected places of birth","    Hong Kong",60,       0,,       0,,       0,,    1985,,     800,,    1190,
"Recent immigrants by selected places of birth","    India",,     230,,     110,,     120,,   69325,,   35060,,   34265,
"Recent immigrants by selected places of birth","    Iran",61,       0,,       0,,       0,,   21225,,   10300,,   10930,
"Recent immigrants by selected places of birth","    Iraq",,       0,,       0,,       0,,   14645,,    7315,,    7330,
"Recent immigrants by selected places of birth","    Israel",,       0,,       0,,       0,,    2050,,    1085,,     970,
"Recent immigrants by selected places of birth","    Japan",,       0,,       0,,       0,,    1385,,     370,,    1015,
"Recent immigrants by selected places of birth","    Korea; South",62,      10,,      10,,       0,,    6320,,    2855,,    3470,
"Recent immigrants by selected places of birth","    Lebanon",,      15,,       0,,      10,,    3230,,    1685,,    1545,
"Recent immigrants by selected places of birth","    Nepal",,       0,,       0,,       0,,    3395,,    1725,,    1665,
"Recent immigrants by selected places of birth","    Pakistan",,      30,,      20,,      10,,   25435,,   12425,,   13015,
"Recent immigrants by selected places of birth","    Philippines",,     150,,      75,,      75,,   53190,,   21740,,   31450,
"Recent immigrants by selected places of birth","    Saudi Arabia",,      10,,       0,,       0,,    3140,,    1615,,    1530,
"Recent immigrants by selected places of birth","    Sri Lanka",,       0,,       0,,       0,,    8185,,    3580,,    4605,
"Recent immigrants by selected places of birth","    Syria",63,      10,,       0,,      10,,   12710,,    6590,,    6120,
"Recent immigrants by selected places of birth","    Taiwan",,       0,,       0,,       0,,    1015,,     435,,     580,
"Recent immigrants by selected places of birth","    Turkey",,       0,,       0,,       0,,    2590,,    1440,,    1145,
"Recent immigrants by selected places of birth","    United Arab Emirates",,      10,,       0,,      10,,    4290,,    2230,,    2055,
"Recent immigrants by selected places of birth","    Viet Nam",,      60,,      20,,      40,,    3885,,    1520,,    2365,
"Recent immigrants by selected places of birth","    Other places of birth in Asia",,      50,,      20,,      30,,   13995,,    6505,,    7485,
"Recent immigrants by selected places of birth","  Oceania and other",64,      10,,       0,,       0,,    1980,,    1215,,     765,
"Recent immigrants by selected places of birth","    Australia",,      10,,      10,,       0,,    1535,,     965,,     565,
"Recent immigrants by selected places of birth","    Other places of birth",67,       0,,       0,,       0,,     445,,     250,,     200,
"Generation status","Total - Generation status for the population in private households - 25% sample data",68,  132245,,   64675,,   67570,,13242160,, 6472240,, 6769920,
"Generation status","  First generation",69,   17380,,    8580,,    8800,, 4122840,, 1953095,, 2169740,
"Generation status","  Second generation",70,   24930,,   12155,,   12775,, 3049835,, 1525300,, 1524540,
"Generation status","  Third generation or more",71,   89940,,   43935,,   46005,, 6069485,, 2993845,, 3075640,
"Admission category and applicant type","Total - Admission category and applicant type for the immigrant population in private households who landed between 1980 and 2016 - 25% sample data",72,    8515,,    4110,,    4405,, 2825480,, 1331730,, 1493750,
"Admission category and applicant type","  Economic immigrants",73,    3515,,    1815,,    1700,, 1364380,,  677695,,  686685,
"Admission category and applicant type","    Principal applicants",74,    1350,,     875,,     480,,  540795,,  338460,,  202335,
"Admission category and applicant type","    Secondary applicants",75,    2155,,     940,,    1220,,  823580,,  339240,,  484350,
"Admission category and applicant type","  Immigrants sponsored by family",76,    3740,,    1590,,    2150,,  940405,,  382890,,  557520,
"Admission category and applicant type","  Refugees",77,    1235,,     690,,     540,,  482665,,  253750,,  228910,
"Admission category and applicant type","  Other immigrants",78,      25,,      15,,      10,,   38035,,   17400,,   20640,
"Aboriginal population","Total - Aboriginal identity for the population in private households - 25% sample data",79,  132245,,   64670,,   67570,,13242160,, 6472240,, 6769920,
"Aboriginal population","  Aboriginal identity",80,    6910,,    3260,,    3655,,  374395,,  179970,,  194420,
"Aboriginal population","    Single Aboriginal responses",81,    6710,,    3170,,    3540,,  361125,,  173685,,  187445,
"Aboriginal population","      First Nations (North American Indian)",82,    5605,,    2555,,    3050,,  236680,,  112840,,  123845,
"Aboriginal population","      Métis",,    1080,,     610,,     470,,  120585,,   59015,,   61570,
"Aboriginal population","      Inuk (Inuit)",,      25,,      10,,      15,,    3860,,    1835,,    2030,
"Aboriginal population","    Multiple Aboriginal responses",83,      95,,      40,,      55,,    5730,,    2680,,    3045,
"Aboriginal population","    Aboriginal responses not included elsewhere",84,     110,,      45,,      65,,    7540,,    3615,,    3930,
"Aboriginal population","  Non-Aboriginal identity",,  125330,,   61420,,   63920,,12867765,, 6292265,, 6575500,
"Aboriginal population","Total - Population by Registered or Treaty Indian status for the population in private households - 25% sample data",85,  132245,,   64675,,   67570,,13242160,, 6472240,, 6769925,
"Aboriginal population","  Registered or Treaty Indian",86,    4245,,    1910,,    2330,,  170895,,   81560,,   89335,
"Aboriginal population","  Not a Registered or Treaty Indian",,  128000,,   62765,,   65240,,13071265,, 6390680,, 6680585,
"Aboriginal population","Total - Aboriginal ancestry for the population in private households - 25% sample data",87,  132245,,   64670,,   67570,,13242160,, 6472240,, 6769920,
