,,,"Kawartha Lakes, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Mother tongue","          Greek",,      80,,      50,,      30,,   55415,,   27305,,   28110,
"Mother tongue","          Indo-Iranian languages",,     150,,      75,,      70,,  707845,,  357350,,  350495,
"Mother tongue","            Indo-Aryan languages",,     110,,      55,,      55,,  565600,,  285720,,  279875,
"Mother tongue","              Bengali",,       0,,       0,,       0,,   46810,,   23615,,   23195,
"Mother tongue","              Gujarati",,      40,,      20,,      15,,   76675,,   38740,,   37940,
"Mother tongue","              Hindi",,      15,,       5,,      10,,   58735,,   29805,,   28930,
"Mother tongue","              Kashmiri",,       0,,       0,,       0,,     345,,     170,,     175,
"Mother tongue","              Konkani",,       0,,       0,,       0,,    2510,,    1195,,    1315,
"Mother tongue","              Marathi",,       0,,       0,,       0,,    5490,,    2805,,    2685,
"Mother tongue","              Nepali",,       0,,       0,,       0,,    7870,,    3915,,    3960,
"Mother tongue","              Oriya (Odia)",,       0,,       0,,       0,,     715,,     380,,     335,
"Mother tongue","              Punjabi (Panjabi)",,      25,,      15,,      15,,  197060,,  100160,,   96895,
"Mother tongue","              Sindhi",,       5,,       0,,       0,,    6840,,    3225,,    3615,
"Mother tongue","              Sinhala (Sinhalese)",,       5,,       0,,       0,,   10165,,    4925,,    5235,
"Mother tongue","              Urdu",,      20,,      10,,      15,,  152385,,   76795,,   75595,
"Mother tongue","            Iranian languages",,      25,,      15,,      10,,  139675,,   70270,,   69405,
"Mother tongue","              Kurdish",,       0,,       0,,       0,,    6665,,    3615,,    3050,
"Mother tongue","              Pashto",,       0,,       0,,       0,,   10950,,    5630,,    5315,
"Mother tongue","              Persian (Farsi)",,      25,,      15,,      10,,  122070,,   61025,,   61040,
"Mother tongue","            Indo-Iranian languages; n.i.e.",,       5,,       0,,       5,,    2565,,    1350,,    1215,
"Mother tongue","          Italic (Romance) languages",,     455,,     235,,     225,,  614525,,  295030,,  319490,
"Mother tongue","            Catalan",,       0,,       0,,       0,,     285,,     150,,     135,
"Mother tongue","            Italian",,     195,,     120,,      75,,  231040,,  112440,,  118600,
"Mother tongue","            Portuguese",,     135,,      60,,      70,,  150000,,   72280,,   77715,
"Mother tongue","            Romanian",,      30,,      15,,      20,,   41755,,   19565,,   22190,
"Mother tongue","            Spanish",,     100,,      40,,      60,,  191025,,   90390,,  100630,
"Mother tongue","            Italic (Romance) languages; n.i.e.",,       0,,       0,,       5,,     420,,     200,,     215,
"Mother tongue","        Japanese",,      10,,       5,,       0,,   13260,,    4590,,    8670,
"Mother tongue","        Kartvelian languages",,       0,,       0,,       0,,    1200,,     635,,     565,
"Mother tongue","          Georgian",,       0,,       0,,       0,,    1200,,     635,,     565,
"Mother tongue","        Korean",,      75,,      30,,      45,,   69775,,   32035,,   37740,
"Mother tongue","        Mongolic languages",,       0,,       0,,       0,,     405,,     180,,     220,
"Mother tongue","          Mongolian",,       0,,       0,,       0,,     405,,     180,,     225,
"Mother tongue","        Niger-Congo languages",,       5,,       5,,       0,,   35760,,   16705,,   19050,
"Mother tongue","          Akan (Twi)",,       0,,       0,,       0,,    9695,,    4510,,    5190,
"Mother tongue","          Bamanankan",,       0,,       0,,       0,,     140,,      60,,      80,
"Mother tongue","          Edo",,       0,,       0,,       0,,    1140,,     475,,     670,
"Mother tongue","          Ewe",,       0,,       0,,       0,,     560,,     270,,     295,
"Mother tongue","          Fulah (Pular; Pulaar; Fulfulde)",,       0,,       0,,       0,,     365,,     180,,     185,
"Mother tongue","          Ga",,       0,,       0,,       0,,     600,,     275,,     325,
"Mother tongue","          Ganda",,       0,,       0,,       0,,     760,,     360,,     400,
"Mother tongue","          Igbo",,       0,,       5,,       0,,    2090,,    1080,,    1010,
"Mother tongue","          Lingala",,       0,,       0,,       0,,     850,,     365,,     485,
"Mother tongue","          Rundi (Kirundi)",,       0,,       0,,       0,,    1430,,     640,,     785,
"Mother tongue","          Kinyarwanda (Rwanda)",,       0,,       0,,       0,,    1330,,     545,,     785,
"Mother tongue","          Shona",,       5,,       0,,       0,,    1455,,     660,,     790,
"Mother tongue","          Swahili",,       0,,       0,,       0,,    5525,,    2540,,    2985,
"Mother tongue","          Wolof",,       0,,       0,,       0,,     290,,     145,,     150,
"Mother tongue","          Yoruba",,       0,,       0,,       0,,    4365,,    2260,,    2105,
"Mother tongue","          Niger-Congo languages; n.i.e.",,       0,,       5,,       0,,    5155,,    2345,,    2810,
"Mother tongue","        Nilo-Saharan languages",,       0,,       0,,       0,,    1610,,     810,,     800,
"Mother tongue","          Dinka",,       0,,       0,,       0,,     345,,     170,,     175,
"Mother tongue","          Nilo-Saharan languages; n.i.e.",,       0,,       0,,       0,,    1260,,     635,,     625,
"Mother tongue","        Sign languages",,       5,,       5,,       5,,    3030,,    1570,,    1455,
"Mother tongue","          American Sign Language",,       0,,       0,,       0,,    1305,,     640,,     670,
"Mother tongue","          Quebec Sign Language",,       0,,       0,,       0,,      20,,      10,,      15,
"Mother tongue","          Sign languages; n.i.e",,       5,,       5,,       0,,    1700,,     925,,     780,
"Mother tongue","        Sino-Tibetan languages",,     140,,      65,,      75,,  611795,,  284865,,  326935,
"Mother tongue","          Chinese languages",,     135,,      65,,      75,,  602610,,  280340,,  322270,
"Mother tongue","            Cantonese",,      55,,      30,,      25,,  275315,,  128090,,  147220,
"Mother tongue","            Hakka",,       5,,       5,,       5,,    6985,,    3140,,    3840,
"Mother tongue","            Mandarin",,      55,,      25,,      35,,  283735,,  132275,,  151460,
"Mother tongue","            Min Dong",,       0,,       0,,       0,,     855,,     405,,     450,
"Mother tongue","            Min Nan (Chaochow; Teochow; Fukien; Taiwanese)",,       0,,       5,,       0,,   13545,,    6240,,    7300,
"Mother tongue","            Wu (Shanghainese)",,       5,,       0,,       5,,    6300,,    2825,,    3470,
"Mother tongue","            Chinese; n.o.s.",,      20,,      10,,      10,,   15645,,    7235,,    8410,
"Mother tongue","            Chinese languages; n.i.e.",,       0,,       0,,       0,,     240,,     120,,     120,
"Mother tongue","          Tibeto-Burman languages",,       5,,       0,,       0,,    9185,,    4520,,    4660,
"Mother tongue","            Burmese",,       0,,       0,,       0,,    1640,,     775,,     865,
"Mother tongue","            Karenic languages",,       0,,       0,,       0,,    1730,,     865,,     860,
"Mother tongue","            Tibetan",,       5,,       5,,       5,,    5115,,    2530,,    2585,
"Mother tongue","            Tibeto-Burman languages; n.i.e.",,       0,,       0,,       0,,     700,,     345,,     350,
"Mother tongue","        Tai-Kadai languages",,       5,,       0,,       5,,    8485,,    3535,,    4945,
"Mother tongue","          Lao",,       0,,       0,,       0,,    5190,,    2480,,    2710,
"Mother tongue","          Thai",,       5,,       0,,       0,,    3270,,    1045,,    2220,
"Mother tongue","          Tai-Kadai languages; n.i.e",,       0,,       0,,       0,,      25,,      10,,      15,
"Mother tongue","        Turkic languages",,       0,,       0,,       0,,   22615,,   11745,,   10870,
"Mother tongue","          Azerbaijani",,       0,,       0,,       0,,    1990,,    1070,,     920,
"Mother tongue","          Turkish",,       5,,       0,,       0,,   18415,,    9610,,    8810,
"Mother tongue","          Uyghur",,       0,,       0,,       0,,     515,,     255,,     260,
"Mother tongue","          Uzbek",,       0,,       0,,       0,,    1055,,     515,,     545,
"Mother tongue","          Turkic languages; n.i.e.",,       0,,       0,,       0,,     640,,     295,,     345,
"Mother tongue","        Uralic languages",,     180,,      80,,     105,,   50670,,   23095,,   27570,
"Mother tongue","          Estonian",,      20,,       5,,      15,,    4205,,    1810,,    2400,
"Mother tongue","          Finnish",,      55,,      20,,      30,,    9720,,    4140,,    5580,
"Mother tongue","          Hungarian",,     110,,      50,,      55,,   36740,,   17150,,   19590,
"Mother tongue","          Uralic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Other languages; n.i.e.",,       0,,       0,,       0,,    1475,,     780,,     690,
"Mother tongue","  Multiple responses",,     365,,     170,,     195,,  365910,,  176250,,  189660,
"Mother tongue","    English and French",,     120,,      55,,      70,,   54045,,   25165,,   28880,
"Mother tongue","    English and non-official language",,     220,,     100,,     115,,  288285,,  140345,,  147940,
"Mother tongue","    French and non-official language",,      10,,       5,,       5,,   12565,,    5735,,    6830,
"Mother tongue","    English; French and non-official language",,      15,,      10,,       5,,   11010,,    5000,,    6005,
"Language spoken most often at home","Total - Language spoken most often at home for the total population excluding institutional residents - 100% data",19,   74240,,   36595,,   37640,,13312865,, 6503875,, 6808990,
"Language spoken most often at home","  Single responses",,   73700,,   36350,,   37345,,12522045,, 6123955,, 6398085,
"Language spoken most often at home","    Official languages",,   72755,,   35890,,   36870,,10605725,, 5214425,, 5391300,
"Language spoken most often at home","      English",,   72580,,   35800,,   36785,,10328680,, 5084885,, 5243800,
"Language spoken most often at home","      French",,     175,,      90,,      85,,  277045,,  129540,,  147500,
"Language spoken most often at home","    Non-official languages",,     940,,     465,,     475,, 1916315,,  909530,, 1006780,
"Language spoken most often at home","      Aboriginal languages",,       5,,       5,,       0,,    9210,,    4600,,    4610,
"Language spoken most often at home","        Algonquian languages",,       0,,       0,,       0,,    8685,,    4370,,    4320,
"Language spoken most often at home","          Blackfoot",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","          Cree-Montagnais languages",,       0,,       0,,       0,,    2370,,    1205,,    1165,
"Language spoken most often at home","            Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Montagnais (Innu)",,       0,,       0,,       0,,       5,,       5,,       5,
"Language spoken most often at home","            Moose Cree",,       0,,       0,,       0,,      10,,      10,,       5,
"Language spoken most often at home","            Naskapi",,       0,,       0,,       0,,      10,,       5,,       5,
"Language spoken most often at home","            Northern East Cree",,       0,,       0,,       0,,      20,,      10,,      15,
"Language spoken most often at home","            Plains Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Swampy Cree",,       0,,       0,,       0,,     105,,      50,,      55,
"Language spoken most often at home","            Woods Cree",,       0,,       0,,       0,,       5,,       5,,       0,
"Language spoken most often at home","            Cree; n.o.s.",,       0,,       0,,       0,,    2220,,    1135,,    1085,
"Language spoken most often at home","          Eastern Algonquian languages",,       0,,       0,,       0,,       5,,       5,,       5,
"Language spoken most often at home","            Malecite",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Mi'kmaq",,       0,,       0,,       0,,       5,,       5,,       0,
"Language spoken most often at home","          Ojibway-Potawatomi languages",,       0,,       5,,       0,,    6305,,    3155,,    3145,
"Language spoken most often at home","            Algonquin",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","            Ojibway",,       0,,       0,,       0,,    3315,,    1695,,    1620,
"Language spoken most often at home","            Oji-Cree",,       0,,       0,,       0,,    2905,,    1420,,    1490,
"Language spoken most often at home","            Ottawa (Odawa)",,       0,,       0,,       0,,      75,,      40,,      35,
"Language spoken most often at home","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","        Athabaskan languages",,       0,,       0,,       0,,      20,,      10,,      10,
"Language spoken most often at home","          Northern Athabaskan languages",,       0,,       0,,       0,,      15,,      10,,      10,
"Language spoken most often at home","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
